;note_num;note_name
2691;27.0;dis'''
2692;5.0;f'
2693;15.0;dis''
2694;5.0;f'
2695;18.0;fis''
2696;12.0;c''
2697;19.0;g''
2698;2.0;d'
2699;22.0;ais''
2700;28.0;e'''
2701;28.0;e'''
2702;20.0;gis''
2703;34.0;ais'''
2704;4.0;e'
2705;3.0;dis'
2706;2.0;d'
2707;14.0;d''
2708;10.0;ais'
2709;32.0;gis'''
2710;34.0;ais'''
2711;16.0;e''
2712;28.0;e'''
2713;29.0;f'''
2714;14.0;d''
2715;17.0;f''
2716;1.0;cis'
2717;32.0;gis'''
2718;9.0;a'
2719;17.0;f''
2720;18.0;fis''
2721;28.0;e'''
2722;33.0;a'''
2723;13.0;cis''
2724;26.0;d'''
2725;4.0;e'
2726;30.0;fis'''
2727;20.0;gis''
2728;6.0;fis'
2729;3.0;dis'
2730;9.0;a'
2731;32.0;gis'''
2732;5.0;f'
2733;34.0;ais'''
2734;24.0;c'''
2735;30.0;fis'''
2736;3.0;dis'
2737;11.0;b'
2738;26.0;d'''
2739;2.0;d'
2740;4.0;e'
2741;2.0;d'
2742;14.0;d''
2743;13.0;cis''
2744;33.0;a'''
2745;15.0;dis''
2746;16.0;e''
2747;0.0;c'
2748;0.0;c'
2749;8.0;gis'
2750;30.0;fis'''
2751;24.0;c'''
2752;14.0;d''
2753;18.0;fis''
2754;10.0;ais'
2755;3.0;dis'
2756;8.0;gis'
2757;7.0;g'
2758;17.0;f''
2759;15.0;dis''
2760;29.0;f'''
2761;2.0;d'
2762;17.0;f''
2763;24.0;c'''
2764;10.0;ais'
2765;1.0;cis'
2766;26.0;d'''
2767;12.0;c''
2768;16.0;e''
2769;5.0;f'
2770;24.0;c'''
2771;22.0;ais''
2772;30.0;fis'''
2773;16.0;e''
2774;25.0;cis'''
2775;7.0;g'
2776;30.0;fis'''
2777;23.0;b''
2778;33.0;a'''
2779;18.0;fis''
2780;18.0;fis''
2781;17.0;f''
2782;1.0;cis'
2783;29.0;f'''
2784;18.0;fis''
2785;26.0;d'''
2786;2.0;d'
2787;28.0;e'''
2788;25.0;cis'''
2789;5.0;f'
2790;20.0;gis''
2791;17.0;f''
2792;1.0;cis'
2793;20.0;gis''
2794;6.0;fis'
2795;20.0;gis''
2796;3.0;dis'
2797;9.0;a'
2798;14.0;d''
2799;29.0;f'''
2800;28.0;e'''
2801;25.0;cis'''
2802;21.0;a''
2803;25.0;cis'''
2804;32.0;gis'''
2805;25.0;cis'''
2806;29.0;f'''
2807;4.0;e'
2808;2.0;d'
2809;2.0;d'
2810;14.0;d''
2811;14.0;d''
2812;28.0;e'''
2813;19.0;g''
2814;10.0;ais'
2815;4.0;e'
2816;18.0;fis''
2817;13.0;cis''
2818;22.0;ais''
2819;0.0;c'
2820;16.0;e''
2821;10.0;ais'
2822;24.0;c'''
2823;7.0;g'
2824;2.0;d'
2825;25.0;cis'''
2826;1.0;cis'
2827;17.0;f''
2828;17.0;f''
2829;0.0;c'
2830;28.0;e'''
2831;5.0;f'
2832;9.0;a'
2833;13.0;cis''
2834;0.0;c'
2835;31.0;g'''
2836;29.0;f'''
2837;28.0;e'''
2838;8.0;gis'
2839;26.0;d'''
2840;30.0;fis'''
2841;34.0;ais'''
2842;3.0;dis'
2843;1.0;cis'
2844;14.0;d''
2845;33.0;a'''
2846;19.0;g''
2847;5.0;f'
2848;20.0;gis''
2849;24.0;c'''
2850;1.0;cis'
2851;12.0;c''
2852;7.0;g'
2853;27.0;dis'''
2854;25.0;cis'''
2855;0.0;c'
2856;31.0;g'''
2857;29.0;f'''
2858;31.0;g'''
2859;6.0;fis'
2860;14.0;d''
2861;29.0;f'''
2862;14.0;d''
2863;21.0;a''
2864;14.0;d''
2865;1.0;cis'
2866;10.0;ais'
2867;7.0;g'
2868;3.0;dis'
2869;26.0;d'''
2870;24.0;c'''
2871;32.0;gis'''
2872;34.0;ais'''
2873;33.0;a'''
2874;15.0;dis''
2875;30.0;fis'''
2876;17.0;f''
2877;32.0;gis'''
2878;12.0;c''
2879;34.0;ais'''
2880;29.0;f'''
2881;9.0;a'
2882;11.0;b'
2883;15.0;dis''
2884;25.0;cis'''
2885;30.0;fis'''
2886;11.0;b'
2887;2.0;d'
2888;10.0;ais'
2889;24.0;c'''
2890;15.0;dis''
2891;3.0;dis'
2892;27.0;dis'''
2893;15.0;dis''
2894;23.0;b''
2895;34.0;ais'''
2896;33.0;a'''
2897;12.0;c''
2898;4.0;e'
2899;5.0;f'
2900;2.0;d'
2901;19.0;g''
2902;24.0;c'''
2903;9.0;a'
2904;27.0;dis'''
2905;20.0;gis''
2906;20.0;gis''
2907;10.0;ais'
2908;25.0;cis'''
2909;12.0;c''
2910;33.0;a'''
2911;22.0;ais''
2912;13.0;cis''
2913;34.0;ais'''
2914;13.0;cis''
2915;15.0;dis''
2916;33.0;a'''
2917;15.0;dis''
2918;1.0;cis'
2919;33.0;a'''
2920;31.0;g'''
2921;20.0;gis''
2922;6.0;fis'
2923;16.0;e''
2924;28.0;e'''
2925;23.0;b''
2926;22.0;ais''
2927;25.0;cis'''
2928;17.0;f''
2929;25.0;cis'''
2930;4.0;e'
2931;1.0;cis'
2932;10.0;ais'
2933;1.0;cis'
2934;30.0;fis'''
2935;25.0;cis'''
2936;11.0;b'
2937;22.0;ais''
2938;11.0;b'
2939;21.0;a''
2940;5.0;f'
2941;34.0;ais'''
2942;31.0;g'''
2943;22.0;ais''
2944;4.0;e'
2945;4.0;e'
2946;6.0;fis'
2947;23.0;b''
2948;27.0;dis'''
2949;12.0;c''
2950;28.0;e'''
2951;5.0;f'
2952;11.0;b'
2953;5.0;f'
2954;22.0;ais''
2955;32.0;gis'''
2956;27.0;dis'''
2957;10.0;ais'
2958;13.0;cis''
2959;13.0;cis''
2960;7.0;g'
2961;28.0;e'''
2962;7.0;g'
2963;26.0;d'''
2964;4.0;e'
2965;30.0;fis'''
2966;8.0;gis'
2967;33.0;a'''
2968;12.0;c''
2969;24.0;c'''
2970;7.0;g'
2971;33.0;a'''
2972;13.0;cis''
2973;23.0;b''
2974;11.0;b'
2975;11.0;b'
2976;8.0;gis'
2977;25.0;cis'''
2978;25.0;cis'''
2979;8.0;gis'
2980;10.0;ais'
2981;20.0;gis''
2982;23.0;b''
2983;10.0;ais'
2984;26.0;d'''
2985;1.0;cis'
2986;22.0;ais''
2987;26.0;d'''
2988;12.0;c''
2989;19.0;g''
2990;20.0;gis''
2991;34.0;ais'''
2992;12.0;c''
2993;27.0;dis'''
2994;24.0;c'''
2995;17.0;f''
2996;16.0;e''
2997;13.0;cis''
2998;4.0;e'
2999;33.0;a'''
3000;26.0;d'''
3001;7.0;g'
3002;31.0;g'''
3003;19.0;g''
3004;22.0;ais''
3005;27.0;dis'''
3006;34.0;ais'''
3007;3.0;dis'
3008;33.0;a'''
3009;16.0;e''
3010;0.0;c'
3011;5.0;f'
3012;19.0;g''
3013;34.0;ais'''
3014;4.0;e'
3015;14.0;d''
3016;15.0;dis''
3017;25.0;cis'''
3018;25.0;cis'''
3019;17.0;f''
3020;3.0;dis'
3021;9.0;a'
3022;12.0;c''
3023;13.0;cis''
3024;14.0;d''
3025;8.0;gis'
3026;3.0;dis'
3027;19.0;g''
3028;4.0;e'
3029;2.0;d'
3030;32.0;gis'''
3031;18.0;fis''
3032;12.0;c''
3033;23.0;b''
3034;32.0;gis'''
3035;10.0;ais'
3036;26.0;d'''
3037;12.0;c''
3038;24.0;c'''
3039;25.0;cis'''
3040;3.0;dis'
3041;1.0;cis'
3042;5.0;f'
3043;11.0;b'
3044;25.0;cis'''
3045;26.0;d'''
3046;34.0;ais'''
3047;12.0;c''
3048;26.0;d'''
3049;6.0;fis'
3050;5.0;f'
3051;34.0;ais'''
3052;32.0;gis'''
3053;24.0;c'''
3054;34.0;ais'''
3055;18.0;fis''
3056;29.0;f'''
3057;27.0;dis'''
3058;22.0;ais''
3059;16.0;e''
3060;34.0;ais'''
3061;23.0;b''
3062;25.0;cis'''
3063;18.0;fis''
3064;3.0;dis'
3065;0.0;c'
3066;9.0;a'
3067;24.0;c'''
3068;10.0;ais'
3069;27.0;dis'''
3070;34.0;ais'''
3071;30.0;fis'''
3072;0.0;c'
3073;20.0;gis''
3074;26.0;d'''
3075;30.0;fis'''
3076;31.0;g'''
3077;24.0;c'''
3078;7.0;g'
3079;30.0;fis'''
3080;32.0;gis'''
3081;13.0;cis''
3082;32.0;gis'''
3083;16.0;e''
3084;34.0;ais'''
3085;21.0;a''
3086;29.0;f'''
3087;27.0;dis'''
3088;10.0;ais'
3089;16.0;e''
3090;7.0;g'
3091;3.0;dis'
3092;31.0;g'''
3093;16.0;e''
3094;24.0;c'''
3095;6.0;fis'
3096;15.0;dis''
3097;25.0;cis'''
3098;26.0;d'''
3099;27.0;dis'''
3100;29.0;f'''
3101;30.0;fis'''
3102;33.0;a'''
3103;2.0;d'
3104;2.0;d'
3105;21.0;a''
3106;26.0;d'''
3107;28.0;e'''
3108;1.0;cis'
3109;33.0;a'''
3110;14.0;d''
3111;4.0;e'
3112;21.0;a''
3113;33.0;a'''
3114;6.0;fis'
3115;19.0;g''
3116;26.0;d'''
3117;9.0;a'
3118;23.0;b''
3119;11.0;b'
3120;16.0;e''
3121;20.0;gis''
3122;28.0;e'''
3123;32.0;gis'''
3124;14.0;d''
3125;4.0;e'
3126;12.0;c''
3127;27.0;dis'''
3128;4.0;e'
3129;22.0;ais''
3130;24.0;c'''
3131;18.0;fis''
3132;18.0;fis''
3133;11.0;b'
3134;26.0;d'''
3135;24.0;c'''
3136;7.0;g'
3137;4.0;e'
3138;14.0;d''
3139;12.0;c''
3140;24.0;c'''
3141;29.0;f'''
3142;0.0;c'
3143;32.0;gis'''
3144;19.0;g''
3145;7.0;g'
3146;6.0;fis'
3147;7.0;g'
3148;32.0;gis'''
3149;25.0;cis'''
3150;14.0;d''
3151;23.0;b''
3152;34.0;ais'''
3153;20.0;gis''
3154;27.0;dis'''
3155;26.0;d'''
3156;29.0;f'''
3157;33.0;a'''
3158;6.0;fis'
3159;13.0;cis''
3160;19.0;g''
3161;7.0;g'
3162;29.0;f'''
3163;22.0;ais''
3164;26.0;d'''
3165;8.0;gis'
3166;27.0;dis'''
3167;3.0;dis'
3168;25.0;cis'''
3169;32.0;gis'''
3170;7.0;g'
3171;19.0;g''
3172;9.0;a'
3173;15.0;dis''
3174;3.0;dis'
3175;33.0;a'''
3176;34.0;ais'''
3177;5.0;f'
3178;1.0;cis'
3179;29.0;f'''
3180;30.0;fis'''
3181;24.0;c'''
3182;4.0;e'
3183;13.0;cis''
3184;12.0;c''
3185;16.0;e''
3186;28.0;e'''
3187;25.0;cis'''
3188;17.0;f''
3189;32.0;gis'''
3190;4.0;e'
3191;6.0;fis'
3192;16.0;e''
3193;15.0;dis''
3194;33.0;a'''
3195;9.0;a'
3196;31.0;g'''
3197;10.0;ais'
3198;27.0;dis'''
3199;33.0;a'''
3200;29.0;f'''
3201;26.0;d'''
3202;14.0;d''
3203;31.0;g'''
3204;25.0;cis'''
3205;33.0;a'''
3206;34.0;ais'''
3207;13.0;cis''
3208;16.0;e''
3209;5.0;f'
3210;11.0;b'
3211;25.0;cis'''
3212;20.0;gis''
3213;20.0;gis''
3214;32.0;gis'''
3215;23.0;b''
3216;20.0;gis''
3217;0.0;c'
3218;8.0;gis'
3219;32.0;gis'''
3220;1.0;cis'
3221;15.0;dis''
3222;9.0;a'
3223;18.0;fis''
3224;15.0;dis''
3225;18.0;fis''
3226;5.0;f'
3227;23.0;b''
3228;22.0;ais''
3229;23.0;b''
3230;21.0;a''
3231;15.0;dis''
3232;8.0;gis'
3233;4.0;e'
3234;27.0;dis'''
3235;27.0;dis'''
3236;24.0;c'''
3237;25.0;cis'''
3238;29.0;f'''
3239;30.0;fis'''
3240;21.0;a''
3241;32.0;gis'''
3242;33.0;a'''
3243;2.0;d'
3244;4.0;e'
3245;1.0;cis'
3246;0.0;c'
3247;15.0;dis''
3248;0.0;c'
3249;26.0;d'''
3250;32.0;gis'''
3251;14.0;d''
3252;13.0;cis''
3253;30.0;fis'''
3254;12.0;c''
3255;31.0;g'''
3256;1.0;cis'
3257;22.0;ais''
3258;18.0;fis''
3259;20.0;gis''
3260;1.0;cis'
3261;12.0;c''
3262;20.0;gis''
3263;5.0;f'
3264;9.0;a'
3265;12.0;c''
3266;18.0;fis''
3267;9.0;a'
3268;23.0;b''
3269;9.0;a'
3270;34.0;ais'''
3271;20.0;gis''
3272;25.0;cis'''
3273;16.0;e''
3274;27.0;dis'''
3275;28.0;e'''
3276;23.0;b''
3277;19.0;g''
3278;31.0;g'''
3279;6.0;fis'
3280;10.0;ais'
3281;15.0;dis''
3282;11.0;b'
3283;21.0;a''
3284;28.0;e'''
3285;25.0;cis'''
3286;4.0;e'
3287;18.0;fis''
3288;29.0;f'''
3289;14.0;d''
3290;30.0;fis'''
3291;6.0;fis'
3292;19.0;g''
3293;10.0;ais'
3294;11.0;b'
3295;2.0;d'
3296;31.0;g'''
3297;16.0;e''
3298;32.0;gis'''
3299;18.0;fis''
3300;13.0;cis''
3301;6.0;fis'
3302;13.0;cis''
3303;4.0;e'
3304;22.0;ais''
3305;7.0;g'
3306;8.0;gis'
3307;6.0;fis'
3308;29.0;f'''
3309;10.0;ais'
3310;5.0;f'
3311;7.0;g'
3312;15.0;dis''
3313;26.0;d'''
3314;18.0;fis''
3315;19.0;g''
3316;23.0;b''
3317;6.0;fis'
3318;15.0;dis''
3319;4.0;e'
3320;10.0;ais'
3321;32.0;gis'''
3322;30.0;fis'''
3323;18.0;fis''
3324;15.0;dis''
3325;9.0;a'
3326;8.0;gis'
3327;20.0;gis''
3328;32.0;gis'''
3329;19.0;g''
3330;21.0;a''
3331;23.0;b''
3332;13.0;cis''
3333;31.0;g'''
3334;34.0;ais'''
3335;5.0;f'
3336;34.0;ais'''
3337;31.0;g'''
3338;7.0;g'
3339;12.0;c''
3340;25.0;cis'''
3341;1.0;cis'
3342;19.0;g''
3343;14.0;d''
3344;33.0;a'''
3345;34.0;ais'''
3346;18.0;fis''
3347;22.0;ais''
3348;1.0;cis'
3349;27.0;dis'''
3350;9.0;a'
3351;6.0;fis'
3352;34.0;ais'''
3353;11.0;b'
3354;9.0;a'
3355;24.0;c'''
3356;26.0;d'''
3357;15.0;dis''
3358;30.0;fis'''
3359;20.0;gis''
3360;20.0;gis''
3361;27.0;dis'''
3362;12.0;c''
3363;13.0;cis''
3364;11.0;b'
3365;29.0;f'''
3366;0.0;c'
3367;17.0;f''
3368;28.0;e'''
3369;34.0;ais'''
3370;14.0;d''
3371;5.0;f'
3372;16.0;e''
3373;12.0;c''
3374;29.0;f'''
3375;16.0;e''
3376;30.0;fis'''
3377;32.0;gis'''
3378;11.0;b'
3379;27.0;dis'''
3380;23.0;b''
3381;23.0;b''
3382;8.0;gis'
3383;26.0;d'''
3384;11.0;b'
3385;28.0;e'''
3386;22.0;ais''
3387;6.0;fis'
3388;1.0;cis'
3389;23.0;b''
3390;29.0;f'''
3391;18.0;fis''
3392;30.0;fis'''
3393;34.0;ais'''
3394;19.0;g''
3395;22.0;ais''
3396;24.0;c'''
3397;34.0;ais'''
3398;25.0;cis'''
3399;10.0;ais'
3400;16.0;e''
3401;5.0;f'
3402;8.0;gis'
3403;33.0;a'''
3404;3.0;dis'
3405;30.0;fis'''
3406;16.0;e''
3407;10.0;ais'
3408;2.0;d'
3409;28.0;e'''
3410;29.0;f'''
3411;4.0;e'
3412;5.0;f'
3413;14.0;d''
3414;32.0;gis'''
3415;28.0;e'''
3416;21.0;a''
3417;9.0;a'
3418;27.0;dis'''
3419;21.0;a''
3420;2.0;d'
3421;16.0;e''
3422;24.0;c'''
3423;25.0;cis'''
3424;0.0;c'
3425;2.0;d'
3426;8.0;gis'
3427;30.0;fis'''
3428;3.0;dis'
3429;24.0;c'''
3430;28.0;e'''
3431;3.0;dis'
3432;17.0;f''
3433;23.0;b''
3434;29.0;f'''
3435;27.0;dis'''
3436;29.0;f'''
3437;26.0;d'''
3438;19.0;g''
3439;10.0;ais'
3440;2.0;d'
3441;12.0;c''
3442;0.0;c'
3443;30.0;fis'''
3444;26.0;d'''
3445;4.0;e'
3446;6.0;fis'
3447;25.0;cis'''
3448;16.0;e''
3449;1.0;cis'
3450;24.0;c'''
3451;14.0;d''
3452;25.0;cis'''
3453;24.0;c'''
3454;9.0;a'
3455;30.0;fis'''
3456;3.0;dis'
3457;33.0;a'''
3458;20.0;gis''
3459;22.0;ais''
3460;30.0;fis'''
3461;23.0;b''
3462;2.0;d'
3463;8.0;gis'
3464;12.0;c''
3465;22.0;ais''
3466;11.0;b'
3467;15.0;dis''
3468;19.0;g''
3469;23.0;b''
3470;24.0;c'''
3471;18.0;fis''
3472;9.0;a'
3473;31.0;g'''
3474;5.0;f'
3475;29.0;f'''
3476;33.0;a'''
3477;28.0;e'''
3478;14.0;d''
3479;11.0;b'
3480;5.0;f'
3481;28.0;e'''
3482;26.0;d'''
3483;1.0;cis'
3484;27.0;dis'''
3485;6.0;fis'
3486;24.0;c'''
3487;31.0;g'''
3488;12.0;c''
3489;18.0;fis''
3490;21.0;a''
3491;26.0;d'''
3492;12.0;c''
3493;14.0;d''
3494;0.0;c'
3495;17.0;f''
3496;15.0;dis''
3497;11.0;b'
3498;17.0;f''
3499;20.0;gis''
3500;15.0;dis''
3501;26.0;d'''
3502;14.0;d''
3503;1.0;cis'
3504;32.0;gis'''
3505;18.0;fis''
3506;19.0;g''
3507;34.0;ais'''
3508;23.0;b''
3509;28.0;e'''
3510;6.0;fis'
3511;18.0;fis''
3512;7.0;g'
3513;14.0;d''
3514;29.0;f'''
3515;18.0;fis''
3516;11.0;b'
3517;29.0;f'''
3518;24.0;c'''
3519;7.0;g'
3520;10.0;ais'
3521;27.0;dis'''
3522;27.0;dis'''
3523;6.0;fis'
3524;10.0;ais'
3525;29.0;f'''
3526;24.0;c'''
3527;18.0;fis''
3528;20.0;gis''
3529;18.0;fis''
3530;19.0;g''
3531;34.0;ais'''
3532;7.0;g'
3533;18.0;fis''
3534;24.0;c'''
3535;30.0;fis'''
3536;20.0;gis''
3537;16.0;e''
3538;16.0;e''
3539;31.0;g'''
3540;2.0;d'
3541;20.0;gis''
3542;26.0;d'''
3543;23.0;b''
3544;29.0;f'''
3545;9.0;a'
3546;4.0;e'
3547;5.0;f'
3548;31.0;g'''
3549;33.0;a'''
3550;14.0;d''
3551;25.0;cis'''
3552;28.0;e'''
3553;29.0;f'''
3554;17.0;f''
3555;9.0;a'
3556;19.0;g''
3557;9.0;a'
3558;31.0;g'''
3559;9.0;a'
3560;17.0;f''
3561;13.0;cis''
3562;12.0;c''
3563;12.0;c''
3564;22.0;ais''
3565;17.0;f''
3566;14.0;d''
3567;27.0;dis'''
3568;21.0;a''
3569;4.0;e'
3570;33.0;a'''
3571;29.0;f'''
3572;20.0;gis''
3573;12.0;c''
3574;18.0;fis''
3575;32.0;gis'''
3576;15.0;dis''
3577;26.0;d'''
3578;4.0;e'
3579;27.0;dis'''
3580;12.0;c''
3581;16.0;e''
3582;19.0;g''
3583;11.0;b'
3584;33.0;a'''
3585;16.0;e''
3586;19.0;g''
3587;32.0;gis'''
3588;27.0;dis'''
3589;12.0;c''
3590;12.0;c''
3591;14.0;d''
3592;17.0;f''
3593;29.0;f'''
3594;13.0;cis''
3595;21.0;a''
3596;2.0;d'
3597;11.0;b'
3598;11.0;b'
3599;26.0;d'''
3600;2.0;d'
3601;8.0;gis'
3602;14.0;d''
3603;21.0;a''
3604;17.0;f''
3605;16.0;e''
3606;1.0;cis'
3607;22.0;ais''
3608;2.0;d'
3609;1.0;cis'
3610;5.0;f'
3611;22.0;ais''
3612;11.0;b'
3613;1.0;cis'
3614;13.0;cis''
3615;7.0;g'
3616;16.0;e''
3617;10.0;ais'
3618;9.0;a'
3619;20.0;gis''
3620;9.0;a'
3621;29.0;f'''
3622;14.0;d''
3623;15.0;dis''
3624;26.0;d'''
3625;19.0;g''
3626;32.0;gis'''
3627;9.0;a'
3628;2.0;d'
3629;16.0;e''
3630;8.0;gis'
3631;30.0;fis'''
3632;32.0;gis'''
3633;12.0;c''
3634;2.0;d'
3635;28.0;e'''
3636;18.0;fis''
3637;16.0;e''
3638;21.0;a''
3639;13.0;cis''
3640;9.0;a'
3641;23.0;b''
3642;18.0;fis''
3643;14.0;d''
3644;30.0;fis'''
3645;20.0;gis''
3646;7.0;g'
3647;24.0;c'''
3648;27.0;dis'''
3649;32.0;gis'''
3650;32.0;gis'''
3651;8.0;gis'
3652;24.0;c'''
3653;26.0;d'''
3654;12.0;c''
3655;12.0;c''
3656;13.0;cis''
3657;7.0;g'
3658;27.0;dis'''
3659;26.0;d'''
3660;29.0;f'''
3661;2.0;d'
3662;33.0;a'''
3663;30.0;fis'''
3664;22.0;ais''
3665;17.0;f''
3666;31.0;g'''
3667;1.0;cis'
3668;33.0;a'''
3669;34.0;ais'''
3670;10.0;ais'
3671;3.0;dis'
3672;9.0;a'
3673;14.0;d''
3674;2.0;d'
3675;0.0;c'
3676;11.0;b'
3677;26.0;d'''
3678;16.0;e''
3679;26.0;d'''
3680;10.0;ais'
3681;19.0;g''
3682;26.0;d'''
3683;4.0;e'
3684;27.0;dis'''
3685;19.0;g''
3686;4.0;e'
3687;33.0;a'''
3688;14.0;d''
3689;28.0;e'''
3690;4.0;e'
3691;3.0;dis'
3692;6.0;fis'
3693;6.0;fis'
3694;5.0;f'
3695;19.0;g''
3696;24.0;c'''
3697;18.0;fis''
3698;5.0;f'
3699;19.0;g''
3700;5.0;f'
3701;5.0;f'
3702;32.0;gis'''
3703;26.0;d'''
3704;32.0;gis'''
3705;23.0;b''
3706;6.0;fis'
3707;1.0;cis'
3708;15.0;dis''
3709;31.0;g'''
3710;31.0;g'''
3711;13.0;cis''
3712;2.0;d'
3713;6.0;fis'
3714;6.0;fis'
3715;22.0;ais''
3716;22.0;ais''
3717;28.0;e'''
3718;17.0;f''
3719;22.0;ais''
3720;8.0;gis'
3721;7.0;g'
3722;25.0;cis'''
3723;33.0;a'''
3724;33.0;a'''
3725;9.0;a'
3726;33.0;a'''
3727;15.0;dis''
3728;33.0;a'''
3729;19.0;g''
3730;11.0;b'
3731;13.0;cis''
3732;25.0;cis'''
3733;30.0;fis'''
3734;27.0;dis'''
3735;26.0;d'''
3736;4.0;e'
3737;4.0;e'
3738;11.0;b'
3739;23.0;b''
3740;30.0;fis'''
3741;27.0;dis'''
3742;8.0;gis'
3743;21.0;a''
3744;33.0;a'''
3745;2.0;d'
3746;7.0;g'
3747;12.0;c''
3748;23.0;b''
3749;27.0;dis'''
3750;8.0;gis'
3751;21.0;a''
3752;23.0;b''
3753;25.0;cis'''
3754;32.0;gis'''
3755;22.0;ais''
3756;2.0;d'
3757;27.0;dis'''
3758;2.0;d'
3759;8.0;gis'
3760;27.0;dis'''
3761;34.0;ais'''
3762;26.0;d'''
3763;13.0;cis''
3764;3.0;dis'
3765;21.0;a''
3766;13.0;cis''
3767;26.0;d'''
3768;31.0;g'''
3769;14.0;d''
3770;27.0;dis'''
3771;4.0;e'
3772;34.0;ais'''
3773;0.0;c'
3774;31.0;g'''
3775;15.0;dis''
3776;28.0;e'''
3777;12.0;c''
3778;5.0;f'
3779;27.0;dis'''
3780;30.0;fis'''
3781;12.0;c''
3782;15.0;dis''
3783;27.0;dis'''
3784;24.0;c'''
3785;25.0;cis'''
3786;14.0;d''
3787;9.0;a'
3788;15.0;dis''
3789;20.0;gis''
3790;33.0;a'''
3791;17.0;f''
3792;23.0;b''
3793;29.0;f'''
3794;7.0;g'
3795;24.0;c'''
3796;13.0;cis''
3797;27.0;dis'''
3798;0.0;c'
3799;8.0;gis'
3800;13.0;cis''
3801;15.0;dis''
3802;33.0;a'''
3803;20.0;gis''
3804;19.0;g''
3805;13.0;cis''
3806;24.0;c'''
3807;20.0;gis''
3808;28.0;e'''
3809;23.0;b''
3810;7.0;g'
3811;28.0;e'''
3812;28.0;e'''
3813;16.0;e''
3814;17.0;f''
3815;12.0;c''
3816;0.0;c'
3817;16.0;e''
3818;0.0;c'
3819;32.0;gis'''
3820;24.0;c'''
3821;12.0;c''
3822;28.0;e'''
3823;34.0;ais'''
3824;11.0;b'
3825;18.0;fis''
3826;16.0;e''
3827;15.0;dis''
3828;3.0;dis'
3829;3.0;dis'
3830;20.0;gis''
3831;13.0;cis''
3832;19.0;g''
3833;29.0;f'''
3834;14.0;d''
3835;32.0;gis'''
3836;20.0;gis''
3837;10.0;ais'
3838;7.0;g'
3839;14.0;d''
3840;23.0;b''
3841;30.0;fis'''
3842;27.0;dis'''
3843;19.0;g''
3844;27.0;dis'''
3845;9.0;a'
3846;22.0;ais''
3847;0.0;c'
3848;19.0;g''
3849;17.0;f''
3850;8.0;gis'
3851;1.0;cis'
3852;32.0;gis'''
3853;21.0;a''
3854;11.0;b'
3855;30.0;fis'''
3856;2.0;d'
3857;29.0;f'''
3858;29.0;f'''
3859;24.0;c'''
3860;6.0;fis'
3861;34.0;ais'''
3862;0.0;c'
3863;4.0;e'
3864;7.0;g'
3865;20.0;gis''
3866;24.0;c'''
3867;17.0;f''
3868;4.0;e'
3869;24.0;c'''
3870;33.0;a'''
3871;9.0;a'
3872;22.0;ais''
3873;20.0;gis''
3874;12.0;c''
3875;10.0;ais'
3876;6.0;fis'
3877;11.0;b'
3878;12.0;c''
3879;30.0;fis'''
3880;5.0;f'
3881;18.0;fis''
3882;29.0;f'''
3883;19.0;g''
3884;10.0;ais'
3885;4.0;e'
3886;5.0;f'
3887;0.0;c'
3888;16.0;e''
3889;19.0;g''
3890;6.0;fis'
3891;6.0;fis'
3892;33.0;a'''
3893;34.0;ais'''
3894;9.0;a'
3895;32.0;gis'''
3896;10.0;ais'
3897;2.0;d'
3898;14.0;d''
3899;2.0;d'
3900;25.0;cis'''
3901;16.0;e''
3902;8.0;gis'
3903;34.0;ais'''
3904;10.0;ais'
3905;3.0;dis'
3906;34.0;ais'''
3907;2.0;d'
3908;19.0;g''
3909;24.0;c'''
3910;1.0;cis'
3911;12.0;c''
3912;17.0;f''
3913;30.0;fis'''
3914;1.0;cis'
3915;33.0;a'''
3916;29.0;f'''
3917;14.0;d''
3918;4.0;e'
3919;7.0;g'
3920;7.0;g'
3921;29.0;f'''
3922;27.0;dis'''
3923;23.0;b''
3924;9.0;a'
3925;11.0;b'
3926;13.0;cis''
3927;31.0;g'''
3928;32.0;gis'''
3929;14.0;d''
3930;20.0;gis''
3931;0.0;c'
3932;6.0;fis'
3933;20.0;gis''
3934;15.0;dis''
3935;26.0;d'''
3936;28.0;e'''
3937;22.0;ais''
3938;4.0;e'
3939;3.0;dis'
3940;12.0;c''
3941;17.0;f''
3942;15.0;dis''
3943;28.0;e'''
3944;16.0;e''
3945;21.0;a''
3946;34.0;ais'''
3947;26.0;d'''
3948;7.0;g'
3949;13.0;cis''
3950;14.0;d''
3951;30.0;fis'''
3952;0.0;c'
3953;29.0;f'''
3954;31.0;g'''
3955;9.0;a'
3956;25.0;cis'''
3957;8.0;gis'
3958;3.0;dis'
3959;21.0;a''
3960;30.0;fis'''
3961;33.0;a'''
3962;15.0;dis''
3963;21.0;a''
3964;18.0;fis''
3965;33.0;a'''
3966;20.0;gis''
3967;23.0;b''
3968;23.0;b''
3969;10.0;ais'
3970;6.0;fis'
3971;10.0;ais'
3972;19.0;g''
3973;8.0;gis'
3974;12.0;c''
3975;27.0;dis'''
3976;10.0;ais'
3977;20.0;gis''
3978;11.0;b'
3979;28.0;e'''
3980;18.0;fis''
3981;25.0;cis'''
3982;33.0;a'''
3983;25.0;cis'''
3984;4.0;e'
3985;27.0;dis'''
3986;21.0;a''
3987;3.0;dis'
3988;20.0;gis''
